"iteration","fmi","cyer","model"
1,0,0,"state space - 0.3 CV"
1,0.05,0.198054585610397,"state space - 0.3 CV"
1,0.1,0.166537380412661,"state space - 0.3 CV"
1,0.2,0.31847543203516,"state space - 0.3 CV"
1,0.25,0.220057064185788,"state space - 0.3 CV"
1,0.4,0.173101531036957,"state space - 0.3 CV"
1,0.45,0.163291009960138,"state space - 0.3 CV"
1,0.5,0.160389786025394,"state space - 0.3 CV"
2,0,0,"state space - 0.3 CV"
2,0.05,0.0894780240452491,"state space - 0.3 CV"
2,0.1,0.177359850704148,"state space - 0.3 CV"
2,0.2,0.25406279233396,"state space - 0.3 CV"
2,0.25,0.160472248021177,"state space - 0.3 CV"
2,0.4,0.175820593550645,"state space - 0.3 CV"
2,0.45,0.14143379010457,"state space - 0.3 CV"
2,0.5,0.227572104494107,"state space - 0.3 CV"
3,0,0,"state space - 0.3 CV"
3,0.05,0.192497033410814,"state space - 0.3 CV"
3,0.1,0.256006274114911,"state space - 0.3 CV"
3,0.2,0.195758864216041,"state space - 0.3 CV"
3,0.25,0.133647840087612,"state space - 0.3 CV"
3,0.4,0.292654121498225,"state space - 0.3 CV"
3,0.45,0.306462862980212,"state space - 0.3 CV"
3,0.5,0.371938716648435,"state space - 0.3 CV"
4,0,0,"state space - 0.3 CV"
4,0.05,0.195391589732865,"state space - 0.3 CV"
4,0.1,0.200279003795352,"state space - 0.3 CV"
4,0.2,0.137069372084107,"state space - 0.3 CV"
4,0.25,0.296549485886822,"state space - 0.3 CV"
4,0.4,0.261255170707698,"state space - 0.3 CV"
4,0.45,0.236663263331849,"state space - 0.3 CV"
4,0.5,0.296003442350318,"state space - 0.3 CV"
5,0,0,"state space - 0.3 CV"
5,0.05,0.247312647885864,"state space - 0.3 CV"
5,0.1,0.105006705406972,"state space - 0.3 CV"
5,0.2,0.352446928067773,"state space - 0.3 CV"
5,0.25,0.16678229076538,"state space - 0.3 CV"
5,0.4,0.192609666958787,"state space - 0.3 CV"
5,0.45,0.263304913143307,"state space - 0.3 CV"
5,0.5,0.245641842467172,"state space - 0.3 CV"
6,0,0,"state space - 0.3 CV"
6,0.05,0.207043450369313,"state space - 0.3 CV"
6,0.1,0.217391893262966,"state space - 0.3 CV"
6,0.2,0.189708831893145,"state space - 0.3 CV"
6,0.25,0.42231642353694,"state space - 0.3 CV"
6,0.4,0.240498136041758,"state space - 0.3 CV"
6,0.45,0.373254599045955,"state space - 0.3 CV"
6,0.5,0.154549118440166,"state space - 0.3 CV"
7,0,0,"state space - 0.3 CV"
7,0.05,0.238708517143754,"state space - 0.3 CV"
7,0.1,0.10177034481027,"state space - 0.3 CV"
7,0.2,0.196341268153112,"state space - 0.3 CV"
7,0.25,0.169993961952799,"state space - 0.3 CV"
7,0.4,0.43507012721835,"state space - 0.3 CV"
7,0.45,0.259425266100885,"state space - 0.3 CV"
