"iteration","fmi","cyer","model"
1,0,0,"state space - 0.3 CV"
1,0.05,0.213910466430206,"state space - 0.3 CV"
1,0.1,0.224279780047879,"state space - 0.3 CV"
1,0.2,0.235931967588868,"state space - 0.3 CV"
1,0.25,0.240164839427823,"state space - 0.3 CV"
1,0.4,0.250575273653757,"state space - 0.3 CV"
1,0.45,0.253707955656205,"state space - 0.3 CV"
1,0.5,0.256802527775439,"state space - 0.3 CV"
2,0,0,"state space - 0.3 CV"
2,0.05,0.199278849869039,"state space - 0.3 CV"
2,0.1,0.210835851037428,"state space - 0.3 CV"
2,0.2,0.223925617416305,"state space - 0.3 CV"
2,0.25,0.228705974752246,"state space - 0.3 CV"
2,0.4,0.240516407902123,"state space - 0.3 CV"
2,0.45,0.244084573764059,"state space - 0.3 CV"
2,0.5,0.247615493868807,"state space - 0.3 CV"
3,0,0,"state space - 0.3 CV"
3,0.05,0.229092002650116,"state space - 0.3 CV"
3,0.1,0.229982517624974,"state space - 0.3 CV"
3,0.2,0.230951711621565,"state space - 0.3 CV"
3,0.25,0.231296224636288,"state space - 0.3 CV"
3,0.4,0.232127776342793,"state space - 0.3 CV"
3,0.45,0.232373861986048,"state space - 0.3 CV"
3,0.5,0.232615168871705,"state space - 0.3 CV"
4,0,0,"state space - 0.3 CV"
4,0.05,0.238803136609011,"state space - 0.3 CV"
4,0.1,0.255378789748721,"state space - 0.3 CV"
4,0.2,0.274202684039431,"state space - 0.3 CV"
4,0.25,0.281084260832282,"state space - 0.3 CV"
4,0.4,0.298089139072315,"state space - 0.3 CV"
4,0.45,0.303225137271372,"state space - 0.3 CV"
4,0.5,0.308305844369655,"state space - 0.3 CV"
5,0,0,"state space - 0.3 CV"
5,0.05,0.191458510423325,"state space - 0.3 CV"
5,0.1,0.194149926271206,"state space - 0.3 CV"
5,0.2,0.197103230930869,"state space - 0.3 CV"
5,0.25,0.198159044700339,"state space - 0.3 CV"
5,0.4,0.200720414265114,"state space - 0.3 CV"
5,0.45,0.201481914396036,"state space - 0.3 CV"
5,0.5,0.202230174287216,"state space - 0.3 CV"
6,0,0,"state space - 0.3 CV"
6,0.05,0.225013354733806,"state space - 0.3 CV"
6,0.1,0.22842482654393,"state space - 0.3 CV"
6,0.2,0.232168210885153,"state space - 0.3 CV"
6,0.25,0.233506437277013,"state space - 0.3 CV"
6,0.4,0.23675276876364,"state space - 0.3 CV"
6,0.45,0.237717852982935,"state space - 0.3 CV"
6,0.5,0.238666127026044,"state space - 0.3 CV"
7,0,0,"state space - 0.3 CV"
7,0.05,0.235519478819003,"state space - 0.3 CV"
7,0.1,0.24963999431482,"state space - 0.3 CV"
7,0.2,0.265590954550631,"state space - 0.3 CV"
7,0.25,0.271403487139356,"state space - 0.3 CV"
7,0.4,0.285731581052744,"state space - 0.3 CV"
7,0.45,0.290050712910256,"state space - 0.3 CV"
7,0.5,0.294320104449361,"state space - 0.3 CV"
8,0,0,"state space - 0.3 CV"
8,0.05,0.197572591288355,"state space - 0.3 CV"
8,0.1,0.208903062893867,"state space - 0.3 CV"
8,0.2,0.221732719942003,"state space - 0.3 CV"
8,0.25,0.226417336645818,"state space - 0.3 CV"
8,0.4,0.237989917206897,"state space - 0.3 CV"
8,0.45,0.2414859281219,"state space - 0.3 CV"
8,0.5,0.244945341947342,"state space - 0.3 CV"
9,0,0,"state space - 0.3 CV"
9,0.05,0.174687167546095,"state space - 0.3 CV"
9,0.1,0.184270504118493,"state space - 0.3 CV"
9,0.2,0.195126017190688,"state space - 0.3 CV"
9,0.25,0.199091697704508,"state space - 0.3 CV"
9,0.4,0.208894360225046,"state space - 0.3 CV"
9,0.45,0.211857710347205,"state space - 0.3 CV"
9,0.5,0.214791093100446,"state space - 0.3 CV"
10,0,0,"state space - 0.3 CV"
10,0.05,0.184002211893303,"state space - 0.3 CV"
10,0.1,0.200965570021505,"state space - 0.3 CV"
10,0.2,0.220670041841895,"state space - 0.3 CV"
10,0.25,0.227984703347668,"state space - 0.3 CV"
10,0.4,0.246301976620908,"state space - 0.3 CV"
10,0.45,0.251899706830248,"state space - 0.3 CV"
10,0.5,0.257465955741308,"state space - 0.3 CV"
11,0,0,"state space - 0.3 CV"
11,0.05,0.141140041415001,"state space - 0.3 CV"
11,0.1,0.16750966029804,"state space - 0.3 CV"
11,0.2,0.200424581809177,"state space - 0.3 CV"
11,0.25,0.213209020043526,"state space - 0.3 CV"
11,0.4,0.246407048780772,"state space - 0.3 CV"
11,0.45,0.256855967323651,"state space - 0.3 CV"
11,0.5,0.267371700576912,"state space - 0.3 CV"
12,0,0,"state space - 0.3 CV"
12,0.05,0.140942903011283,"state space - 0.3 CV"
12,0.1,0.166465098066423,"state space - 0.3 CV"
12,0.2,0.198207435391616,"state space - 0.3 CV"
12,0.25,0.210511129521502,"state space - 0.3 CV"
12,0.4,0.242415556944717,"state space - 0.3 CV"
12,0.45,0.252447623569635,"state space - 0.3 CV"
12,0.5,0.262540751390905,"state space - 0.3 CV"
13,0,0,"state space - 0.3 CV"
13,0.05,0.173074992469535,"state space - 0.3 CV"
13,0.1,0.179425015037776,"state space - 0.3 CV"
13,0.2,0.186520897265835,"state space - 0.3 CV"
13,0.25,0.189089634754109,"state space - 0.3 CV"
13,0.4,0.195389974305644,"state space - 0.3 CV"
13,0.45,0.197281594819253,"state space - 0.3 CV"
13,0.5,0.199148492068079,"state space - 0.3 CV"
14,0,0,"state space - 0.3 CV"
