"iteration","fmi","cyer","model"
1,0,0,"state space - 0.3 CV"
1,0.05,0.108903922178434,"state space - 0.3 CV"
1,0.1,0.33149695362094,"state space - 0.3 CV"
1,0.2,0.0328669087468036,"state space - 0.3 CV"
1,0.25,0.125405213190045,"state space - 0.3 CV"
1,0.4,0.688375200319005,"state space - 0.3 CV"
1,0.45,0.24781050687153,"state space - 0.3 CV"
1,0.5,0.181045655563655,"state space - 0.3 CV"
2,0,0,"state space - 0.3 CV"
2,0.05,0.553089654808611,"state space - 0.3 CV"
2,0.1,0.0986985970214898,"state space - 0.3 CV"
2,0.2,0.111105420318804,"state space - 0.3 CV"
2,0.25,0.0960334504663315,"state space - 0.3 CV"
2,0.4,0.139534908499377,"state space - 0.3 CV"
2,0.45,0.521293524360459,"state space - 0.3 CV"
2,0.5,0.154323174299091,"state space - 0.3 CV"
3,0,0,"state space - 0.3 CV"
3,0.05,0.156353173129471,"state space - 0.3 CV"
3,0.1,0.409019130083675,"state space - 0.3 CV"
3,0.2,0.176437710653293,"state space - 0.3 CV"
3,0.25,0.264293513702306,"state space - 0.3 CV"
3,0.4,0.335610099266961,"state space - 0.3 CV"
3,0.45,0.154007798438677,"state space - 0.3 CV"
3,0.5,0.0997602923678512,"state space - 0.3 CV"
4,0,0,"state space - 0.3 CV"
4,0.05,0.0828082159263812,"state space - 0.3 CV"
4,0.1,0.207928731872227,"state space - 0.3 CV"
4,0.2,0.305644864093023,"state space - 0.3 CV"
4,0.25,0.403270351990259,"state space - 0.3 CV"
4,0.4,0.118353368616699,"state space - 0.3 CV"
4,0.45,0.0767325086922497,"state space - 0.3 CV"
4,0.5,0.568674225751792,"state space - 0.3 CV"
5,0,0,"state space - 0.3 CV"
5,0.05,0.372073047938874,"state space - 0.3 CV"
5,0.1,0.0389417647698165,"state space - 0.3 CV"
5,0.2,0.0851371895649204,"state space - 0.3 CV"
5,0.25,0.0858124992070422,"state space - 0.3 CV"
5,0.4,0.0559469907206138,"state space - 0.3 CV"
5,0.45,0.156991888979466,"state space - 0.3 CV"
5,0.5,0.154931749676769,"state space - 0.3 CV"
6,0,0,"state space - 0.3 CV"
6,0.05,0.106385187445962,"state space - 0.3 CV"
6,0.1,0.124615082753166,"state space - 0.3 CV"
6,0.2,0.095487150134594,"state space - 0.3 CV"
6,0.25,0.105662838758034,"state space - 0.3 CV"
6,0.4,0.309447899554101,"state space - 0.3 CV"
6,0.45,0.531213957551887,"state space - 0.3 CV"
6,0.5,0.354041873658515,"state space - 0.3 CV"
7,0,0,"state space - 0.3 CV"
7,0.05,0.014611837480688,"state space - 0.3 CV"
7,0.1,0.667072105950052,"state space - 0.3 CV"
7,0.2,0.353232723749546,"state space - 0.3 CV"
7,0.25,0.0755553137528285,"state space - 0.3 CV"
7,0.4,0.465085501953736,"state space - 0.3 CV"
7,0.45,0.205417455326971,"state space - 0.3 CV"
7,0.5,0.0808876580517523,"state space - 0.3 CV"
8,0,0,"state space - 0.3 CV"
8,0.05,0.258940439757685,"state space - 0.3 CV"
8,0.1,0.225497192297706,"state space - 0.3 CV"
8,0.2,0.218439555031196,"state space - 0.3 CV"
8,0.25,0.237156114170512,"state space - 0.3 CV"
8,0.4,0.18024065815951,"state space - 0.3 CV"
8,0.45,0.330881285198958,"state space - 0.3 CV"
8,0.5,0.158554231635573,"state space - 0.3 CV"
9,0,0,"state space - 0.3 CV"
9,0.05,0.346173354626062,"state space - 0.3 CV"
9,0.1,0.449468234275463,"state space - 0.3 CV"
9,0.2,0.469580976276134,"state space - 0.3 CV"
9,0.25,0.114933941045131,"state space - 0.3 CV"
9,0.4,0.231159497864636,"state space - 0.3 CV"
9,0.45,0.352954413182999,"state space - 0.3 CV"
9,0.5,0.139854086475512,"state space - 0.3 CV"
10,0,0,"state space - 0.3 CV"
10,0.05,0.28863043128376,"state space - 0.3 CV"
10,0.1,0.0985621397278085,"state space - 0.3 CV"
10,0.2,0.155403742599318,"state space - 0.3 CV"
10,0.25,0.162693364400545,"state space - 0.3 CV"
10,0.4,0.652507054421064,"state space - 0.3 CV"
10,0.45,0.364923816976551,"state space - 0.3 CV"
10,0.5,0.297346044318174,"state space - 0.3 CV"
11,0,0,"state space - 0.3 CV"
11,0.05,0.202557800571603,"state space - 0.3 CV"
11,0.1,0.270540150142745,"state space - 0.3 CV"
11,0.2,0.393435934962772,"state space - 0.3 CV"
11,0.25,0.201868779970242,"state space - 0.3 CV"
11,0.4,0.310510665247069,"state space - 0.3 CV"
11,0.45,0.138345963403517,"state space - 0.3 CV"
11,0.5,0.2125895589544,"state space - 0.3 CV"
12,0,0,"state space - 0.3 CV"
12,0.05,0.180381004376982,"state space - 0.3 CV"
12,0.1,0.207044332389623,"state space - 0.3 CV"
12,0.2,0.268161795378083,"state space - 0.3 CV"
12,0.25,0.145806306151803,"state space - 0.3 CV"
12,0.4,0.323817732365892,"state space - 0.3 CV"
12,0.45,0.266858952030717,"state space - 0.3 CV"
12,0.5,0.271643506948425,"state space - 0.3 CV"
13,0,0,"state space - 0.3 CV"
13,0.05,0.00105570249145426,"state space - 0.3 CV"
13,0.1,0.0540997390354421,"state space - 0.3 CV"
13,0.2,0.397205614485379,"state space - 0.3 CV"
13,0.25,0.0064911668955552,"state space - 0.3 CV"
13,0.4,0.150511148853938,"state space - 0.3 CV"
13,0.45,0.301537941488157,"state space - 0.3 CV"
13,0.5,0.461953100531453,"state space - 0.3 CV"
14,0,0,"state space - 0.3 CV"
14,0.05,0.254373050641887,"state space - 0.3 CV"
14,0.1,0.433359165973829,"state space - 0.3 CV"
14,0.2,0.141509522402524,"state space - 0.3 CV"
14,0.25,0.0965768233471306,"state space - 0.3 CV"
14,0.4,0.431890180268868,"state space - 0.3 CV"
14,0.45,0.109377899416336,"state space - 0.3 CV"
14,0.5,0.261166207599857,"state space - 0.3 CV"
15,0,0,"state space - 0.3 CV"
15,0.05,0.425540226689554,"state space - 0.3 CV"
15,0.1,0.502034582091782,"state space - 0.3 CV"
15,0.2,0.607617122990896,"state space - 0.3 CV"
15,0.25,0.0902208427348217,"state space - 0.3 CV"
15,0.4,0.199186893333117,"state space - 0.3 CV"
15,0.45,0.216494789558596,"state space - 0.3 CV"
15,0.5,0.0943264228425235,"state space - 0.3 CV"
16,0,0,"state space - 0.3 CV"
16,0.05,0.0219004865111822,"state space - 0.3 CV"
16,0.1,0.0250467533756951,"state space - 0.3 CV"
16,0.2,0.445841197336152,"state space - 0.3 CV"
16,0.25,0.380526063253286,"state space - 0.3 CV"
16,0.4,0.259387624926847,"state space - 0.3 CV"
16,0.45,0.327980115945187,"state space - 0.3 CV"
16,0.5,0.114013611898619,"state space - 0.3 CV"
17,0,0,"state space - 0.3 CV"
17,0.05,0.328996475590896,"state space - 0.3 CV"
17,0.1,0.00888194395951978,"state space - 0.3 CV"
17,0.2,0.544422636431558,"state space - 0.3 CV"
17,0.25,0.420905602390788,"state space - 0.3 CV"
17,0.4,0.42863315353654,"state space - 0.3 CV"
17,0.45,0.0631506782924368,"state space - 0.3 CV"
17,0.5,0.0466073513924325,"state space - 0.3 CV"
18,0,0,"state space - 0.3 CV"
18,0.05,0.0997791386208947,"state space - 0.3 CV"
18,0.1,0.287714917450053,"state space - 0.3 CV"
18,0.2,0.17266863722017,"state space - 0.3 CV"
18,0.25,0.461842843498552,"state space - 0.3 CV"
18,0.4,0.0980512770246306,"state space - 0.3 CV"
18,0.45,0.275323060787797,"state space - 0.3 CV"
18,0.5,0.080026278623631,"state space - 0.3 CV"
19,0,0,"state space - 0.3 CV"
19,0.05,0.312184441316732,"state space - 0.3 CV"
19,0.1,0.33119182187708,"state space - 0.3 CV"
19,0.2,0.393849567592005,"state space - 0.3 CV"
19,0.25,0.175159136741721,"state space - 0.3 CV"
19,0.4,0.534186556945524,"state space - 0.3 CV"
19,0.45,0.486371426817564,"state space - 0.3 CV"
19,0.5,0.254760794460874,"state space - 0.3 CV"
20,0,1,"state space - 0.3 CV"
20,0.05,0.206755483021794,"state space - 0.3 CV"
20,0.1,0.0223789998248491,"state space - 0.3 CV"
20,0.2,0.207216732957105,"state space - 0.3 CV"
