SMU,stock,year,fish,fecundity
sp_12,Nicola,2021,1,3265.963303
sp_12,Nicola,2021,2,3100.506494
sp_12,Nicola,2021,3,4589.724771
sp_12,Nicola,2021,4,3345.399267
sp_12,Nicola,2021,5,3119.252507
sp_12,Nicola,2021,6,3142.558719
sp_12,Nicola,2021,7,3725.882353
sp_12,Nicola,2021,8,4290.916667
sp_12,Nicola,2021,9,4020.954545
sp_12,Nicola,2021,10,3661.614243
sp_12,Nicola,2021,11,3601.647428
sp_12,Nicola,2021,12,3387.609756
sp_12,Nicola,2021,13,3964.658537
sp_12,Nicola,2021,14,3657.815718
sp_12,Nicola,2021,15,2408.647059
sp_12,Nicola,2021,16,3774.130435
sp_12,Nicola,2021,17,2882.010401
sp_12,Nicola,2021,18,3497.053763
sp_12,Nicola,2021,19,4401.975818
sp_12,Nicola,2021,20,3581.737235
sp_12,Nicola,2021,21,3549.289274
sp_12,Nicola,2021,22,3844.399166
sp_12,Nicola,2021,23,3629.194481
sp_12,Nicola,2021,24,2410.153257
sp_12,Nicola,2021,25,3950.531375
sp_12,Nicola,2021,26,2695.826087
sp_12,Nicola,2021,27,3471.917197
sp_12,Nicola,2021,28,3633.929677
sp_12,Nicola,2021,29,4090
sp_12,Nicola,2021,30,3809.399015
sp_12,Nicola,2021,31,3211.734694
sp_12,Nicola,2021,32,3242.680473
sp_12,Nicola,2021,33,3821.959707
sp_12,Nicola,2021,34,3712.537353
sp_12,Nicola,2021,35,4161.501779
sp_12,Nicola,2021,36,3842.428165
sp_12,Nicola,2021,37,3760.626168
sp_12,Nicola,2021,38,3562.699599
sp_12,Nicola,2021,39,3184.25
sp_12,Nicola,2021,40,3824.178404
sp_12,Nicola,2021,41,3284.971014
sp_12,Nicola,2021,42,3135.656085
sp_12,Nicola,2021,43,3207.101968
sp_12,Nicola,2021,44,3607.362416
sp_12,Nicola,2021,45,3701.584416
sp_12,Nicola,2021,46,4318.068376
sp_12,Nicola,2021,47,3650.471264
sp_12,Nicola,2021,48,4139.656566
sp_12,Nicola,2021,49,2914.588076
sp_12,Nicola,2021,50,3097.550459
sp_12,Nicola,2021,51,4131.211314
sp_12,Nicola,2021,52,3522.047619
sp_12,Nicola,2021,53,2600.629842
sp_12,Nicola,2021,54,4746.021492
sp_12,Nicola,2021,55,3276.517891
sp_12,Nicola,2021,56,3769.401937
sp_12,Nicola,2021,57,4303.911901
sp_12,Nicola,2021,58,4021.476499
sp_12,Nicola,2021,59,3939.043478
sp_12,Nicola,2021,60,4107.47619
sp_12,Nicola,2021,61,3013.962617
sp_12,Nicola,2021,62,2113.021978
sp_12,Nicola,2021,63,4199.915619
sp_12,Nicola,2021,64,1512.516129
sp_12,Nicola,2021,65,3831.147287
sp_12,Nicola,2021,66,3191.340821
sp_12,Nicola,2021,67,3180.551724
sp_12,Nicola,2021,68,3681.761905
sp_12,Nicola,2021,69,3344.319422
sp_12,Nicola,2021,70,3459.864092
sp_12,Nicola,2021,71,2923.842975
sp_12,Nicola,2021,72,3767.985612
sp_12,Nicola,2021,73,3164.209302
sp_12,Nicola,2021,74,3775.178357
sp_12,Nicola,2021,75,3966.619469
sp_12,Nicola,2021,76,4125.941176
sp_12,Nicola,2021,77,8092.560645
sp_12,Nicola,2021,78,3182.173184
sp_12,Nicola,2021,79,3743.952077
sp_12,Nicola,2021,80,2718.461245
sp_12,Nicola,2021,81,3641.197133
sp_12,Nicola,2021,82,3038.211909
sp_12,Nicola,2021,83,3254.05298
sp_12,Nicola,2022,1,3584.132875
sp_12,Nicola,2022,2,3387.215859
sp_12,Nicola,2022,3,3113.74772
sp_12,Nicola,2022,4,3436
sp_12,Nicola,2022,5,3616.549451
sp_12,Nicola,2022,6,4515.044776
sp_12,Nicola,2022,7,3332.124402
sp_12,Nicola,2022,8,3591.73755
sp_12,Nicola,2022,9,3083.558322
sp_12,Nicola,2022,10,2776.80531
sp_12,Nicola,2022,11,3909
sp_12,Nicola,2022,12,2397.083906
sp_12,Nicola,2022,13,1315.610169
sp_12,Nicola,2022,14,4087.378855
sp_12,Nicola,2022,15,4950
sp_12,Nicola,2022,16,3993.52651
sp_12,Nicola,2022,17,2201.481481
sp_12,Nicola,2022,18,4225.007833
sp_12,Nicola,2022,19,2944.575931
sp_12,Nicola,2022,20,3803.360996
sp_12,Nicola,2022,21,3433.826291
sp_12,Nicola,2022,22,3963.426684
sp_12,Nicola,2022,23,3705.501425
sp_12,Nicola,2022,24,4069.057257
sp_12,Nicola,2022,25,2176.593407
sp_12,Nicola,2022,26,3752.259259
sp_12,Nicola,2022,27,3795.626866
sp_12,Nicola,2022,28,2974.450501
sp_12,Nicola,2022,29,3770
sp_12,Nicola,2022,30,2606.942668
sp_12,Nicola,2022,31,3187.801354
sp_12,Nicola,2022,32,2989.741935
sp_12,Nicola,2022,33,3231.290676
sp_12,Nicola,2022,34,4392.571429
sp_12,Nicola,2022,35,4743.538462
sp_12,Nicola,2022,36,4348.99115
sp_12,Nicola,2022,37,3971.296919
sp_12,Nicola,2022,38,3847.803419
sp_12,Nicola,2022,39,3704.243047
sp_12,Nicola,2022,40,3552.527473
sp_12,Nicola,2022,41,4829.504792
sp_12,Nicola,2022,42,3623
sp_12,Nicola,2022,43,3024.462687
sp_12,Nicola,2022,44,3620.433584
sp_12,Nicola,2022,45,3695.763819
sp_12,Nicola,2022,46,3260.3466
sp_12,Nicola,2022,47,2565.920245
sp_12,Nicola,2022,48,3505.345165
sp_12,Nicola,2022,49,3339.227273
sp_12,Nicola,2022,50,3534.14554
sp_12,Nicola,2022,51,3948.851852
sp_12,Nicola,2022,52,3125.458333
sp_12,Nicola,2022,53,4208.335753
