stk,yr,ets,totalSpawn,rec2,rec3,rec4,rec5,rec6
1,2019,1657,1657,0,76,1790,107,0
2,2019,960,960,0,44,1037,62,0
3,2019,448,448,0,21,484,29,0
4,2019,213,213,0,10,230,14,0
5,2019,0,0,0,0,0,0,0
1,2020,2491,2491,0,54,3729,162,0
2,2020,3448,3448,0,75,5162,224,0
3,2020,431,431,0,9,645,28,0
4,2020,253,253,0,5,379,16,0
5,2020,0,0,0,0,0,0,0
1,2021,965,965,0,53,990,46,0
2,2021,1304,1304,0,72,1338,62,0
3,2021,615,615,0,34,631,29,0
4,2021,327,327,0,18,335,16,0
5,2021,0,0,0,0,0,0,0
1,2022,3447,3447,0,0,3350,205,0
2,2022,372,372,0,0,362,22,0
3,2022,1441,1441,0,0,1400,86,0
4,2022,165,165,0,0,160,10,0
5,2022,25,25,0,0,24,1,0
1,2023,1688,1688,0,12,1706,72,0
2,2023,6571,6571,0,47,6329,267,0
3,2023,736,736,0,5,709,30,0
4,2023,607,607,0,4,585,25,0
5,2023,6,6,0,0,7,0,0
