scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,finalCanER,ERStartYear,EREndYear,usER,cvERSMU,propMixHigh,singleHCR,moveTAC,prodRegime,prodPpnChange,prodTrendLength,prodStartYear,prodEndYear,prodRegimeLen,ampSinProd,sinCycleLen,capRegime,capPpnChange,capTrendLength,capStartYear,capEndYear,capRegimeLen,sigRegime,sigShiftYear,rho,arSigTransform,biasCor,correlCU,corrMat,sampCU_coef1,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsAgeErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustForecast,agePpnConst,rCap,HCRtype
ER0,stationary_er0,fixedER,prodRegime,1,chinook,12,fixedER,none,0,0,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.05,stationary_er0.05,fixedER,prodRegime,1,chinook,12,fixedER,none,0.05,0.05,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.10,stationary_er0.1,fixedER,prodRegime,1,chinook,12,fixedER,none,0.1,0.1,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.15,stationary_er0.15,fixedER,prodRegime,1,chinook,12,fixedER,none,0.15,0.15,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.20,stationary_er0.20,fixedER,prodRegime,1,chinook,12,fixedER,none,0.2,0.2,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.25,stationary_er0.25,fixedER,prodRegime,1,chinook,12,fixedER,none,0.25,0.25,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.30,stationary_er0.30,fixedER,prodRegime,1,chinook,12,fixedER,none,0.3,0.3,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.35,stationary_er0.35,fixedER,prodRegime,1,chinook,12,fixedER,none,0.35,0.35,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.40,stationary_er0.40,fixedER,prodRegime,1,chinook,12,fixedER,none,0.4,0.4,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.45,stationary_er0.45,fixedER,prodRegime,1,chinook,12,fixedER,none,0.45,0.45,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.50,stationary_er0.50,fixedER,prodRegime,1,chinook,12,fixedER,none,0.5,0.5,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.55,stationary_er0.55,fixedER,prodRegime,1,chinook,12,fixedER,none,0.55,0.55,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
ER0.60,stationary_er0.60,fixedER,prodRegime,1,chinook,12,fixedER,none,0.6,0.6,1,12,0.012,0.25,1,FALSE,FALSE,stable,1,NA,NA,NA,NA,NA,NA,stable,1,NA,NA,NA,NA,stable,NA,0.66,TRUE,FALSE,0,TRUE,FALSE,0,0.1,0,0,0,0,0,0,NA,1,1,1,1,TRUE,5,fixed
